文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Benign_5074.pcap,MPLS,Benign,Benign,0.8608
Benign_5075.pcap,MPLS,Benign,Benign,0.8797
Benign_5076.pcap,IPv6,Benign,Benign,0.9229
Benign_5077.pcap,IPv4,Benign,Benign,0.9353
Benign_5078.pcap,MPLS,Benign,Botnet,0.8659
Benign_5079.pcap,IPv6,Benign,Benign,0.9457
Benign_5080.pcap,IPv6,Benign,Benign,0.9223
Benign_5081.pcap,SCION,Benign,Benign,0.9548
Benign_5082.pcap,IPv6,Benign,Benign,0.7217
Benign_5083.pcap,IPv6,Benign,Benign,0.9378
Benign_5084.pcap,MPLS,Benign,Benign,0.9264
Benign_5085.pcap,IPv6,Benign,Benign,0.8795
Benign_5086.pcap,MPLS,Benign,Benign,0.8855
Benign_5087.pcap,IPv6,Benign,Benign,0.9223
Benign_5088.pcap,MPLS,Benign,Benign,0.9116
Benign_5089.pcap,IPv4,Benign,Benign,0.9457
Benign_5090.pcap,IPv6,Benign,Benign,0.9469
Benign_5091.pcap,IPv4,Benign,Benign,0.9481
Benign_5092.pcap,GEO,Benign,Benign,0.9223
Benign_5093.pcap,MPLS,Benign,Benign,0.9548
Benign_5094.pcap,IPv4,Benign,Benign,0.9457
Benign_5095.pcap,GEO,Benign,Benign,0.9222
Benign_5096.pcap,SCION,Benign,Benign,0.946
Benign_5097.pcap,MPLS,Benign,Benign,0.9229
Benign_5098.pcap,MPLS,Benign,Benign,0.9229
Benign_5099.pcap,SCION,Benign,Benign,0.917
Benign_5100.pcap,IPv6,Benign,Benign,0.8339
Benign_5101.pcap,IPv6,Benign,Benign,0.923
Benign_5102.pcap,IPv4,Benign,Benign,0.8296
Benign_5103.pcap,IPv4,Benign,Benign,0.8356
Benign_5104.pcap,SCION,Benign,Benign,0.9455
Benign_5105.pcap,SCION,Benign,Benign,0.945
Benign_5106.pcap,GEO,Benign,Benign,0.9458
Benign_5107.pcap,GEO,Benign,Benign,0.9229
Benign_5108.pcap,IPv4,Benign,Benign,0.6371
Benign_5109.pcap,GEO,Benign,Benign,0.9413
Benign_5110.pcap,IPv4,Benign,Benign,0.8767
Benign_5111.pcap,IPv4,Benign,Benign,0.9347
Benign_5112.pcap,SCION,Benign,Benign,0.9548
Benign_5113.pcap,SCION,Benign,Benign,0.8795
Benign_5114.pcap,GEO,Benign,Benign,0.6687
Benign_5115.pcap,IPv4,Benign,Benign,0.923
Benign_5116.pcap,SCION,Benign,Benign,0.9457
Benign_5117.pcap,MPLS,Benign,Benign,0.8324
Benign_5118.pcap,IPv6,Benign,Benign,0.8794
Benign_5119.pcap,IPv4,Benign,Benign,0.9353
Benign_5120.pcap,IPv4,Benign,Benign,0.9403
Benign_5121.pcap,IPv6,Benign,Benign,0.8797
Benign_5122.pcap,IPv4,Benign,Benign,0.6805
Benign_5123.pcap,SCION,Benign,Benign,0.8624
Benign_5124.pcap,IPv4,Benign,Benign,0.8177
Benign_5125.pcap,IPv6,Benign,Benign,0.923
Benign_5126.pcap,IPv4,Benign,Benign,0.9457
Benign_5127.pcap,IPv4,Benign,Benign,0.917
Benign_5128.pcap,IPv6,Benign,Benign,0.8505
Benign_5129.pcap,GEO,Benign,Benign,0.858
Benign_5130.pcap,GEO,Benign,Benign,0.9457
Benign_5131.pcap,SCION,Benign,Benign,0.9057
Benign_5132.pcap,MPLS,Benign,Benign,0.9042
Benign_5133.pcap,MPLS,Benign,Benign,0.9414
Benign_5134.pcap,GEO,Benign,Benign,0.856
Benign_5135.pcap,IPv4,Benign,Benign,0.9508
Benign_5136.pcap,GEO,Benign,Benign,0.9513
Benign_5137.pcap,MPLS,Benign,Benign,0.9354
Benign_5138.pcap,GEO,Benign,Benign,0.8794
Benign_5139.pcap,GEO,Benign,Benign,0.9515
Benign_5140.pcap,IPv4,Benign,Benign,0.845
Benign_5141.pcap,IPv6,Benign,Benign,0.9264
Benign_5142.pcap,SCION,Benign,Benign,0.8795
Benign_5143.pcap,SCION,Benign,Benign,0.9494
Benign_5144.pcap,SCION,Benign,Benign,0.9457
Benign_5145.pcap,SCION,Benign,Benign,0.8328
Benign_5146.pcap,GEO,Benign,Benign,0.9379
Benign_5147.pcap,IPv4,Benign,Benign,0.9486
Benign_5148.pcap,MPLS,Benign,Benign,0.944
Benign_5149.pcap,GEO,Benign,Benign,0.9226
Benign_5150.pcap,IPv4,Benign,Benign,0.8319
Benign_5151.pcap,IPv4,Benign,Benign,0.9376
Benign_5152.pcap,IPv6,Benign,Benign,0.9263
Benign_5153.pcap,GEO,Benign,Benign,0.9351
Benign_5154.pcap,IPv4,Benign,Benign,0.8314
Benign_5155.pcap,IPv6,Benign,Benign,0.9546
Benign_5156.pcap,MPLS,Benign,Benign,0.8304
Benign_5157.pcap,SCION,Benign,Benign,0.8752
Benign_5158.pcap,IPv4,Benign,Benign,0.8595
Benign_5159.pcap,SCION,Benign,Benign,0.8333
Benign_5160.pcap,SCION,Benign,Benign,0.9352
Benign_5161.pcap,IPv6,Benign,Benign,0.9242
Benign_5162.pcap,SCION,Benign,Benign,0.8299
Benign_5163.pcap,GEO,Benign,Benign,0.9367
Benign_5164.pcap,GEO,Benign,Benign,0.8346
Benign_5165.pcap,MPLS,Benign,Botnet,0.5818
Benign_5166.pcap,IPv4,Benign,Benign,0.9327
Benign_5167.pcap,GEO,Benign,Benign,0.8552
Benign_5168.pcap,GEO,Benign,Benign,0.8352
Benign_5169.pcap,IPv6,Benign,Benign,0.8534
Benign_5170.pcap,GEO,Benign,Benign,0.8395
Benign_5171.pcap,IPv6,Benign,Benign,0.9353
Benign_5172.pcap,GEO,Benign,Benign,0.9346
Benign_5173.pcap,IPv4,Benign,Benign,0.8325
Benign_5174.pcap,SCION,Benign,Benign,0.8333
Benign_5175.pcap,GEO,Benign,Benign,0.8797
Benign_5176.pcap,GEO,Benign,Benign,0.9222
Benign_5177.pcap,GEO,Benign,Benign,0.9461
Benign_5178.pcap,IPv4,Benign,Benign,0.9386
Benign_5179.pcap,SCION,Benign,Benign,0.832
Benign_5180.pcap,IPv4,Benign,Benign,0.9536
Benign_5181.pcap,IPv6,Benign,Benign,0.9174
Benign_5182.pcap,IPv6,Benign,Benign,0.8364
Benign_5183.pcap,SCION,Benign,Benign,0.8594
Benign_5184.pcap,GEO,Benign,Benign,0.9464
Benign_5185.pcap,SCION,Benign,Benign,0.9451
Benign_5186.pcap,MPLS,Benign,Benign,0.9338
Benign_5187.pcap,MPLS,Benign,Benign,0.8277
Benign_5188.pcap,SCION,Benign,Benign,0.9279
Benign_5189.pcap,MPLS,Benign,Benign,0.9164
Benign_5190.pcap,GEO,Benign,Benign,0.8368
Benign_5191.pcap,IPv4,Benign,Benign,0.9548
Benign_5192.pcap,MPLS,Benign,Benign,0.8615
Benign_5193.pcap,GEO,Benign,Benign,0.8301
Benign_5194.pcap,GEO,Benign,Benign,0.9457
Benign_5195.pcap,IPv4,Benign,Benign,0.8795
Benign_5196.pcap,IPv6,Benign,Benign,0.8797
Benign_5197.pcap,IPv6,Benign,Benign,0.8794
Benign_5198.pcap,SCION,Benign,Benign,0.9038
Benign_5199.pcap,GEO,Benign,Benign,0.9036
Benign_5200.pcap,GEO,Benign,Benign,0.917
Benign_5201.pcap,SCION,Benign,Benign,0.8857
Benign_5202.pcap,MPLS,Benign,Benign,0.8317
Benign_5203.pcap,IPv6,Benign,Benign,0.9408
Benign_5204.pcap,IPv4,Benign,Benign,0.9548
Benign_5205.pcap,IPv4,Benign,Benign,0.9517
Benign_5206.pcap,IPv4,Benign,Benign,0.9554
Benign_5207.pcap,GEO,Benign,Benign,0.9513
Benign_5208.pcap,MPLS,Benign,Benign,0.8386
Benign_5209.pcap,SCION,Benign,Benign,0.9496
Benign_5210.pcap,SCION,Benign,Benign,0.9214
Benign_5211.pcap,IPv6,Benign,Benign,0.8495
Benign_5212.pcap,MPLS,Benign,Benign,0.8329
Benign_5213.pcap,GEO,Benign,Benign,0.9283
Benign_5214.pcap,IPv4,Benign,Benign,0.9188
Benign_5215.pcap,MPLS,Benign,Benign,0.9182
Benign_5216.pcap,GEO,Benign,Benign,0.9217
Benign_5217.pcap,IPv6,Benign,Benign,0.9135
Benign_5218.pcap,SCION,Benign,Benign,0.8309
Benign_5219.pcap,IPv4,Benign,Benign,0.786
Benign_5220.pcap,MPLS,Benign,Benign,0.8304
Benign_5221.pcap,SCION,Benign,Benign,0.9485
Benign_5222.pcap,IPv4,Benign,Benign,0.9278
Benign_5223.pcap,GEO,Benign,Benign,0.9371
Benign_5224.pcap,SCION,Benign,Benign,0.9263
Benign_5225.pcap,IPv6,Benign,Benign,0.8307
Benign_5226.pcap,MPLS,Benign,Benign,0.935
Benign_5227.pcap,IPv6,Benign,Benign,0.922
Benign_5228.pcap,IPv4,Benign,Benign,0.8314
Benign_5229.pcap,SCION,Benign,Benign,0.9398
Benign_5230.pcap,GEO,Benign,Botnet,0.9023
Benign_5231.pcap,IPv6,Benign,Benign,0.9493
Benign_5232.pcap,MPLS,Benign,Benign,0.9472
Benign_5233.pcap,MPLS,Benign,Benign,0.8351
Benign_5234.pcap,MPLS,Benign,Benign,0.9266
Benign_5235.pcap,IPv4,Benign,Benign,0.8678
Benign_5236.pcap,GEO,Benign,Benign,0.835
Benign_5237.pcap,IPv6,Benign,Benign,0.8395
Benign_5238.pcap,GEO,Benign,Benign,0.9474
Benign_5239.pcap,GEO,Benign,Benign,0.9295
Benign_5240.pcap,GEO,Benign,Benign,0.9433
Benign_5241.pcap,IPv4,Benign,Benign,0.9284
Benign_5242.pcap,SCION,Benign,Benign,0.9225
Benign_5243.pcap,IPv4,Benign,Benign,0.9293
Benign_5244.pcap,SCION,Benign,Benign,0.9256
Benign_5245.pcap,GEO,Benign,Benign,0.9317
Benign_5246.pcap,GEO,Benign,Benign,0.9245
Benign_5247.pcap,MPLS,Benign,Benign,0.9336
Benign_5248.pcap,IPv4,Benign,Benign,0.8316
Benign_5249.pcap,GEO,Benign,Benign,0.8338
Benign_5250.pcap,MPLS,Benign,Benign,0.8337
Benign_5251.pcap,IPv6,Benign,Benign,0.8327
Benign_5252.pcap,SCION,Benign,Benign,0.9367
Benign_5253.pcap,GEO,Benign,Benign,0.9214
Benign_5254.pcap,GEO,Benign,Benign,0.9465
Benign_5255.pcap,IPv4,Benign,Benign,0.9402
Benign_5256.pcap,GEO,Benign,Benign,0.9085
Benign_5257.pcap,IPv4,Benign,Benign,0.9299
Benign_5258.pcap,IPv4,Benign,Benign,0.9142
Benign_5259.pcap,IPv6,Benign,Benign,0.8352
Benign_5260.pcap,IPv6,Benign,Benign,0.8351
Benign_5261.pcap,GEO,Benign,Benign,0.9158
Benign_5262.pcap,MPLS,Benign,Benign,0.9122
Benign_5263.pcap,IPv4,Benign,Benign,0.9352
Benign_5264.pcap,SCION,Benign,Benign,0.8299
Benign_5265.pcap,IPv4,Benign,Benign,0.9274
Benign_5266.pcap,MPLS,Benign,Benign,0.9463
Benign_5267.pcap,GEO,Benign,Benign,0.9236
Benign_5268.pcap,MPLS,Benign,Benign,0.9259
Benign_5269.pcap,GEO,Benign,Benign,0.9123
Benign_5270.pcap,IPv4,Benign,Benign,0.9278
Benign_5271.pcap,GEO,Benign,Benign,0.9084
Benign_5272.pcap,SCION,Benign,Benign,0.889
Benign_5273.pcap,IPv6,Benign,Benign,0.9442
Benign_5274.pcap,IPv4,Benign,Benign,0.8087
Benign_5275.pcap,MPLS,Benign,Benign,0.9219
Benign_5276.pcap,GEO,Benign,Benign,0.9377
Benign_5277.pcap,MPLS,Benign,Benign,0.8324
Benign_5278.pcap,MPLS,Benign,Benign,0.9368
Benign_5279.pcap,GEO,Benign,Benign,0.9363
Benign_5280.pcap,IPv4,Benign,Benign,0.9353
Benign_5281.pcap,IPv4,Benign,Botnet,0.7735
Benign_5282.pcap,MPLS,Benign,Benign,0.9436
Benign_5283.pcap,MPLS,Benign,Benign,0.9425
Benign_5284.pcap,IPv4,Benign,Benign,0.8343
Benign_5285.pcap,IPv4,Benign,Benign,0.9453
Benign_5286.pcap,MPLS,Benign,Benign,0.9425
Benign_5287.pcap,MPLS,Benign,Benign,0.9359
Benign_5288.pcap,IPv4,Benign,Benign,0.9482
Benign_5289.pcap,GEO,Benign,Benign,0.8368
Benign_5290.pcap,IPv6,Benign,Benign,0.9352
Benign_5291.pcap,IPv6,Benign,Benign,0.9102
Benign_5292.pcap,IPv4,Benign,Benign,0.9164
Benign_5293.pcap,SCION,Benign,Benign,0.9463
Benign_5294.pcap,IPv4,Benign,Benign,0.9282
Benign_5295.pcap,MPLS,Benign,Benign,0.8282
Benign_5296.pcap,IPv6,Benign,Benign,0.9149
Benign_5297.pcap,IPv4,Benign,Benign,0.914
Benign_5298.pcap,GEO,Benign,Benign,0.8253
Benign_5299.pcap,SCION,Benign,Benign,0.9128
Benign_5300.pcap,IPv6,Benign,Benign,0.9504
Benign_5301.pcap,SCION,Benign,Benign,0.9146
Benign_5303.pcap,IPv6,Benign,Benign,0.8349
Benign_5302.pcap,IPv4,Benign,Benign,0.8289
Benign_5304.pcap,IPv4,Benign,Benign,0.9158
Benign_5305.pcap,IPv4,Benign,Benign,0.9194
Benign_5306.pcap,MPLS,Benign,Benign,0.9275
Benign_5307.pcap,GEO,Benign,Benign,0.9372
Benign_5308.pcap,SCION,Benign,Benign,0.9227
Benign_5309.pcap,MPLS,Benign,Benign,0.9169
Benign_5310.pcap,SCION,Benign,Benign,0.9467
Benign_5312.pcap,GEO,Benign,Benign,0.9274
Benign_5313.pcap,SCION,Benign,Benign,0.9298
Benign_5311.pcap,IPv4,Benign,Benign,0.9318
Benign_5314.pcap,IPv6,Benign,Benign,0.9498
Benign_5315.pcap,IPv6,Benign,Benign,0.9225
Benign_5316.pcap,IPv4,Benign,Benign,0.9353
Benign_5317.pcap,MPLS,Benign,Benign,0.8761
Benign_5318.pcap,IPv4,Benign,Benign,0.9336
Benign_5319.pcap,SCION,Benign,Benign,0.8271
Benign_5321.pcap,SCION,Benign,Benign,0.9418
Benign_5320.pcap,MPLS,Benign,Benign,0.951
Benign_5322.pcap,IPv4,Benign,Benign,0.9457
Benign_5323.pcap,MPLS,Benign,Benign,0.839
Benign_5324.pcap,SCION,Benign,Benign,0.9342
Benign_5325.pcap,SCION,Benign,Benign,0.9277
Benign_5326.pcap,SCION,Benign,Benign,0.8296
Benign_5327.pcap,IPv6,Benign,Benign,0.839
Benign_5328.pcap,IPv6,Benign,Benign,0.9502
Benign_5329.pcap,MPLS,Benign,Benign,0.9352
Benign_5330.pcap,IPv6,Benign,Benign,0.9328
Benign_5331.pcap,IPv4,Benign,Benign,0.9497
Benign_5332.pcap,MPLS,Benign,Benign,0.9508
Benign_5333.pcap,IPv4,Benign,Benign,0.9364
Benign_5334.pcap,IPv4,Benign,Benign,0.834
Benign_5335.pcap,IPv6,Benign,Benign,0.9353
Benign_5336.pcap,MPLS,Benign,Benign,0.8324
Benign_5337.pcap,GEO,Benign,Benign,0.94
Benign_5338.pcap,IPv4,Benign,Benign,0.9501
Benign_5339.pcap,MPLS,Benign,Benign,0.9339
Benign_5340.pcap,SCION,Benign,Benign,0.9148
Benign_5341.pcap,IPv6,Benign,Benign,0.9333
Benign_5342.pcap,IPv6,Benign,Benign,0.8347
Benign_5343.pcap,GEO,Benign,Benign,0.9329
Benign_5344.pcap,MPLS,Benign,Benign,0.9339
Benign_5345.pcap,SCION,Benign,Benign,0.9458
Benign_5346.pcap,MPLS,Benign,Benign,0.9318
Benign_5348.pcap,IPv6,Benign,Benign,0.9452
Benign_5349.pcap,SCION,Benign,Benign,0.9364
Benign_5347.pcap,MPLS,Benign,Benign,0.6456
Benign_5350.pcap,GEO,Benign,Benign,0.9491
Benign_5351.pcap,IPv4,Benign,Benign,0.9318
Benign_5352.pcap,IPv4,Benign,Benign,0.9464
Benign_5353.pcap,IPv4,Benign,Benign,0.9481
Benign_5354.pcap,MPLS,Benign,Benign,0.9321
Benign_5355.pcap,MPLS,Benign,Benign,0.9342
Benign_5356.pcap,IPv6,Benign,Benign,0.9492
Benign_5357.pcap,MPLS,Benign,Benign,0.8318
Benign_5358.pcap,SCION,Benign,Benign,0.9354
Benign_5359.pcap,MPLS,Benign,Benign,0.9363
Benign_5360.pcap,IPv4,Benign,Benign,0.9353
Benign_5361.pcap,IPv4,Benign,Benign,0.9268
Benign_5362.pcap,MPLS,Benign,Benign,0.9448
Benign_5363.pcap,IPv6,Benign,Benign,0.9504
Benign_5364.pcap,IPv6,Benign,Benign,0.9365
Benign_5366.pcap,IPv6,Benign,Benign,0.9014
Benign_5365.pcap,MPLS,Benign,Benign,0.9489
Benign_5367.pcap,IPv4,Benign,Benign,0.9353
Benign_5368.pcap,GEO,Benign,Benign,0.8373
Benign_5369.pcap,IPv4,Benign,Benign,0.9425
Benign_5370.pcap,MPLS,Benign,Benign,0.9329
Benign_5371.pcap,MPLS,Benign,Benign,0.8299
Benign_5372.pcap,IPv4,Benign,Benign,0.8337
Benign_5373.pcap,SCION,Benign,Botnet,0.9024
Benign_5374.pcap,IPv4,Benign,Benign,0.9493
Benign_5375.pcap,GEO,Benign,Benign,0.9321
Benign_5376.pcap,IPv6,Benign,Benign,0.8343
Benign_5377.pcap,SCION,Benign,Benign,0.8331
Benign_5378.pcap,GEO,Benign,Benign,0.8353
Benign_5379.pcap,SCION,Benign,Benign,0.8293
Benign_5380.pcap,MPLS,Benign,Benign,0.9359
Benign_5381.pcap,GEO,Benign,Benign,0.9353
Benign_5382.pcap,IPv6,Benign,Benign,0.7786
Benign_5383.pcap,SCION,Benign,Benign,0.8343
Benign_5384.pcap,MPLS,Benign,Benign,0.5894
Benign_5385.pcap,GEO,Benign,Benign,0.9305
Benign_5387.pcap,IPv4,Benign,Benign,0.9241
Benign_5386.pcap,IPv4,Benign,Benign,0.6374
Benign_5388.pcap,MPLS,Benign,Benign,0.8797
Benign_5389.pcap,MPLS,Benign,Benign,0.9264
Benign_5390.pcap,GEO,Benign,Benign,0.9414
Benign_5391.pcap,IPv6,Benign,Benign,0.8335
Benign_5392.pcap,IPv4,Benign,Benign,0.9491
Benign_5393.pcap,MPLS,Benign,Benign,0.8338
Benign_5394.pcap,GEO,Benign,Benign,0.8311
Benign_5395.pcap,SCION,Benign,Benign,0.9486
Benign_5396.pcap,SCION,Benign,Benign,0.9034
Benign_5397.pcap,IPv6,Benign,Benign,0.9548
Benign_5398.pcap,GEO,Benign,Benign,0.9277
Benign_5399.pcap,GEO,Benign,Benign,0.9271
Benign_5400.pcap,GEO,Benign,Benign,0.8966
Benign_5401.pcap,GEO,Benign,Benign,0.9492
Benign_5402.pcap,IPv4,Benign,Benign,0.9145
Benign_5403.pcap,IPv4,Benign,Benign,0.8328
Benign_5404.pcap,MPLS,Benign,Benign,0.9062
Benign_5405.pcap,SCION,Benign,Benign,0.926
Benign_5406.pcap,IPv4,Benign,Benign,0.837
Benign_5407.pcap,SCION,Benign,Benign,0.9504
Benign_5408.pcap,MPLS,Benign,Benign,0.8281
Benign_5409.pcap,IPv6,Benign,Benign,0.9261
Benign_5410.pcap,MPLS,Benign,Benign,0.9457
Benign_5411.pcap,MPLS,Benign,Benign,0.9243
Benign_5412.pcap,MPLS,Benign,Benign,0.9456
Benign_5413.pcap,MPLS,Benign,Benign,0.9316
Benign_5414.pcap,GEO,Benign,Benign,0.926
Benign_5415.pcap,IPv6,Benign,Benign,0.9353
Benign_5416.pcap,GEO,Benign,Benign,0.917
Benign_5417.pcap,GEO,Benign,Benign,0.8609
Benign_5418.pcap,MPLS,Benign,Benign,0.9148
Benign_5419.pcap,SCION,Benign,Benign,0.8621
Benign_5420.pcap,MPLS,Benign,Benign,0.9224
Benign_5421.pcap,MPLS,Benign,Benign,0.9457
Benign_5422.pcap,GEO,Benign,Benign,0.8387
Benign_5423.pcap,IPv6,Benign,Benign,0.8725
Benign_5424.pcap,IPv6,Benign,Benign,0.9242
Benign_5425.pcap,IPv4,Benign,Benign,0.9173
Benign_5426.pcap,IPv6,Benign,Benign,0.9031
Benign_5427.pcap,GEO,Benign,Benign,0.8327
Benign_5428.pcap,MPLS,Benign,Benign,0.926
Benign_5429.pcap,GEO,Benign,Benign,0.8783
Benign_5430.pcap,GEO,Benign,Benign,0.924
Benign_5431.pcap,SCION,Benign,Benign,0.8542
Benign_5432.pcap,MPLS,Benign,Benign,0.9031
Benign_5433.pcap,SCION,Benign,Benign,0.9501
Benign_5434.pcap,IPv6,Benign,Benign,0.8374
Benign_5435.pcap,SCION,Benign,Benign,0.8311
Benign_5436.pcap,IPv6,Benign,Benign,0.9243
Benign_5437.pcap,IPv6,Benign,Benign,0.9165
Benign_5438.pcap,GEO,Benign,Benign,0.8786
Benign_5439.pcap,IPv6,Benign,Benign,0.9261
Benign_5440.pcap,MPLS,Benign,Benign,0.9352
Benign_5441.pcap,GEO,Benign,Benign,0.9171
Benign_5442.pcap,SCION,Benign,Benign,0.926
Benign_5443.pcap,SCION,Benign,Benign,0.948
Benign_5444.pcap,SCION,Benign,Benign,0.9254
Benign_5445.pcap,IPv6,Benign,Benign,0.8925
Benign_5446.pcap,IPv4,Benign,Benign,0.9491
Benign_5447.pcap,SCION,Benign,Benign,0.9482
Benign_5448.pcap,SCION,Benign,Benign,0.9167
Benign_5449.pcap,MPLS,Benign,Benign,0.924
Benign_5450.pcap,MPLS,Benign,Benign,0.9261
Benign_5451.pcap,SCION,Benign,Benign,0.9239
Benign_5452.pcap,IPv4,Benign,Benign,0.857
Benign_5453.pcap,SCION,Benign,Benign,0.9449
Benign_5454.pcap,SCION,Benign,Benign,0.9469
Benign_5455.pcap,SCION,Benign,Benign,0.9357
Benign_5456.pcap,MPLS,Benign,Benign,0.8984
Benign_5457.pcap,MPLS,Benign,Benign,0.9174
Benign_5458.pcap,IPv4,Benign,Benign,0.9003
Benign_5459.pcap,GEO,Benign,Benign,0.8351
Benign_5460.pcap,MPLS,Benign,Benign,0.9328
Benign_5461.pcap,GEO,Benign,Benign,0.9278
Benign_5462.pcap,IPv6,Benign,Benign,0.9353
Benign_5463.pcap,GEO,Benign,Benign,0.8644
Benign_5464.pcap,IPv6,Benign,Benign,0.9399
Benign_5465.pcap,SCION,Benign,Benign,0.9437
Benign_5466.pcap,IPv6,Benign,Benign,0.646
Benign_5467.pcap,SCION,Benign,Benign,0.836
Benign_5468.pcap,IPv6,Benign,Benign,0.9185
Benign_5469.pcap,IPv6,Benign,Benign,0.6873
Benign_5470.pcap,MPLS,Benign,Benign,0.9305
Benign_5471.pcap,GEO,Benign,Benign,0.8329
Benign_5472.pcap,SCION,Benign,Benign,0.9183
Benign_5473.pcap,IPv4,Benign,Benign,0.8822
Benign_5474.pcap,IPv6,Benign,Benign,0.9335
Benign_5475.pcap,MPLS,Benign,Benign,0.9309
Benign_5476.pcap,IPv6,Benign,Benign,0.9078
Benign_5477.pcap,GEO,Benign,Benign,0.8885
Benign_5478.pcap,GEO,Benign,Benign,0.8325
Benign_5479.pcap,GEO,Benign,Benign,0.8338
Benign_5480.pcap,IPv4,Benign,Benign,0.8957
Benign_5481.pcap,GEO,Benign,Benign,0.8945
Benign_5483.pcap,IPv4,Benign,Benign,0.6508
Benign_5484.pcap,SCION,Benign,Benign,0.8981
Benign_5482.pcap,SCION,Benign,Benign,0.9138
Benign_5485.pcap,SCION,Benign,Benign,0.8991
Benign_5486.pcap,SCION,Benign,Benign,0.9425
Benign_5487.pcap,IPv4,Benign,Benign,0.9514
Benign_5488.pcap,SCION,Benign,Benign,0.9366
